preco_venda,tipo_imovel,cidade,bairro,area_m2,quartos,banheiros,vagas,tem_suite,tem_piscina,tem_varanda,tem_lazer,tem_mobiliado,tem_elevador
1800000,casa,Cariacica,Campo Grande,500,5,3,0,True,False,False,False,False,False
1150000,casa,Cariacica,Bela Aurora,300,6,4,0,True,False,False,False,False,False
700000,casa,Cariacica,Santana,200,3,2,0,False,False,True,False,False,False
680000,casa,Cariacica,Jardim América,137,4,2,0,False,False,False,False,False,False
1000000,casa,Cariacica,Campo Grande,250,4,3,0,False,False,False,False,False,False
1030000,casa,Cariacica,Campo Grande,275,2,1,2,False,False,False,False,False,False
1250000,casa,Cariacica,Campo Grande,300,3,2,0,False,False,False,False,False,False
590000,casa,Cariacica,Santana,160,5,3,2,True,False,True,False,False,False
380000,apartamento,Cariacica,São Geraldo,126,3,1,0,False,False,True,False,False,False
1500000,casa,Cariacica,Bela Aurora,150,5,4,2,True,True,False,False,False,False
700000,casa,Cariacica,Campo Grande,118,3,1,4,False,False,False,False,False,False
950000,apartamento,Cariacica,Campo Grande,86,3,2,2,True,True,True,False,False,True
1000000,casa,Cariacica,Bela Aurora,313,6,4,2,True,False,False,False,False,False
1500000,casa,Cariacica,Campo Grande,150,3,1,0,True,False,False,False,False,False
950000,apartamento,Cariacica,Vista Mar,150,8,5,3,True,False,False,False,False,False
1100000,casa,Cariacica,Campo Grande,600,6,3,0,False,False,False,False,False,False
899000,casa,Cariacica,Jardim América,100,3,2,2,True,False,False,False,False,False
1680000,casa,Cariacica,Cariacica Sede,202,3,4,2,True,False,True,False,False,False
1300000,casa,Cariacica,Bela Aurora,220,5,4,2,True,True,True,False,False,False
320000,apartamento,Cariacica,São Geraldo,48,2,1,1,False,False,True,True,False,True
350000,apartamento,Cariacica,Rio Branco,53,2,1,1,False,True,True,True,False,True
850000,casa,Cariacica,Itacibá,450,5,5,3,True,False,True,False,False,False
530000,apartamento,Cariacica,Rio Branco,63,3,2,1,True,False,False,False,False,False
150000,casa,Cariacica,Porto Novo,80,3,1,0,False,False,False,False,False,False
300000,casa,Fundão,Praia Grande,150,2,1,0,False,False,False,False,False,False
380000,casa,Fundão,Mirante da Praia,122,3,2,2,False,False,True,False,False,False
450000,casa,Fundão,Praia Grande,100,3,2,2,True,True,True,False,False,False
600000,casa,Fundão,Praia Grande,600,4,3,3,False,False,False,False,False,False
700000,casa,Fundão,Praia Grande,300,4,3,6,True,False,False,False,False,False
600000,casa,Fundão,Praia Grande,60,4,2,3,True,False,False,False,False,False
1500000,casa,Fundão,Praia Grande,298,4,5,5,True,False,False,False,False,False
899000,casa,Fundão,Praia Grande,320,4,2,4,True,False,True,False,True,False
635000,casa,Fundão,Praia Grande,300,4,5,5,True,False,False,False,False,False
290000,casa,Fundão,Praia Grande,180,2,3,4,True,False,False,False,False,False
700000,casa,Fundão,Praia Grande,170,2,3,4,True,False,True,False,True,False
600000,casa,Fundão,Praia Grande,240,4,2,3,True,False,False,False,True,False
198000,casa,Fundão,Praia Grande,65,2,1,4,False,False,False,False,False,False
1500000,casa,Fundão,Praia Grande,298,4,4,5,True,False,False,False,False,False
1500000,casa,Fundão,Praia Grande,298,4,5,5,True,False,False,False,False,False
1500000,casa,Fundão,Praia Grande,298,4,5,5,True,False,False,False,False,False
750000,casa,Fundão,Praia Grande,151,2,3,0,True,False,False,False,False,False
650000,casa,Fundão,Praia Grande,500,3,2,0,True,False,False,False,False,False
1500000,casa,Fundão,Praia Grande,298,4,5,0,True,False,False,False,False,False
1150000,casa,Fundão,Praia Grande,289,3,4,0,True,False,False,False,False,False
600000,casa,Fundão,Praia Grande,240,4,2,0,True,False,False,False,False,False
1500000,casa,Fundão,Praia Grande,298,4,5,0,True,False,False,False,False,False
350000,casa,Fundão,Praia Grande,240,3,3,0,True,False,False,False,False,False
850000,casa,Fundão,Praia Grande,139,4,2,0,False,False,False,False,False,False
480000,casa,Fundão,Praia Grande,100,4,2,5,False,False,False,False,False,False
1250000,casa,Fundão,Praia Grande,300,3,4,4,True,False,False,False,False,False
1500000,casa,Fundão,Praia Grande,298,4,5,5,True,False,False,False,False,False
1500000,apartamento,Fundão,Praia Grande,298,4,5,5,True,False,False,False,False,False
410000,apartamento,Fundão,Praia Grande,55,2,2,0,True,False,False,False,False,False
590000,casa,Fundão,Praia Grande,600,4,3,4,True,False,False,False,False,False
1500000,casa,Fundão,Praia Grande,298,4,5,5,True,False,False,False,False,False
220000,casa,Fundão,Praia Grande,150,2,1,0,True,False,False,False,False,False
1500000,casa,Fundão,Praia Grande,298,4,6,5,True,False,False,False,False,False
300000,casa,Fundão,Praia Grande,150,2,1,0,True,False,False,False,False,False
670000,casa,Fundão,Praia Grande,100,4,4,3,True,False,False,False,False,False
1500000,casa,Fundão,Praia Grande,298,4,5,5,True,False,False,False,False,False
650000,casa,Fundão,Praia Grande,100,3,1,5,True,True,False,False,False,False
1500000,apartamento,Fundão,Praia Grande,298,4,5,5,True,False,False,False,False,False
1050000,casa,Fundão,Praia Grande,300,3,1,5,True,False,False,False,False,False
1800000,casa,Fundão,Praia Grande,350,3,3,3,True,True,True,False,True,False
749000,casa,Fundão,Praia Grande,600,3,2,5,True,False,False,False,False,False
455000,casa,Fundão,Praia Grande,110,3,1,0,True,False,False,False,False,False
700000,casa,Fundão,Praia Grande,600,3,2,0,True,False,True,False,False,False
1499950,casa,Fundão,Praia Grande,298,4,4,0,True,False,True,False,False,False
550000,casa,Fundão,Praia Grande,200,3,2,0,True,False,False,False,False,False
700000,casa,Fundão,Praia Grande,240,3,2,0,False,False,False,False,False,False
720000,casa,Fundão,Praia Grande,500,2,2,0,True,False,False,False,False,False
1490000,casa,Fundão,Praia Grande,464,4,2,0,True,False,True,False,False,False
1100000,casa,Fundão,Praia Grande,290,4,3,0,True,False,True,False,True,False
1500000,casa,Fundão,Centro,298,4,2,3,True,False,False,False,False,False
1100000,casa,Fundão,Praia Grande,300,4,1,2,True,False,False,False,False,False
1500000,casa,Fundão,Praia Grande,298,4,5,5,True,True,False,False,False,True
670000,casa,Fundão,Praia Grande,240,5,3,1,False,False,False,False,False,False
1500000,casa,Fundão,Praia Grande,298,4,2,5,True,False,True,False,True,False
1500000,casa,Fundão,Praia Grande,298,4,1,5,True,False,False,False,False,False
1500000,casa,Fundão,Praia Grande,298,4,1,5,True,False,False,False,False,False
950000,casa,Fundão,Praia Grande,139,4,2,3,False,True,True,False,False,False
700000,casa,Fundão,Praia Grande,600,2,2,10,False,False,False,False,False,False
1500000,casa,Fundão,Praia Grande,310,4,6,0,True,False,False,False,False,False
1650000,casa,Fundão,Praia Grande,776,2,2,0,True,False,False,False,False,False
1350000,casa,Fundão,Praia Grande,240,3,3,0,True,False,False,False,False,False
1500000,casa,Fundão,Praia Grande,298,4,5,5,True,False,False,False,False,False
950000,apartamento,Guarapari,Praia do Morro,115,3,2,2,True,True,True,True,True,True
480000,apartamento,Guarapari,Praia do Morro,77,2,2,0,False,False,False,False,False,True
660000,apartamento,Guarapari,Centro,70,2,2,1,True,False,False,False,False,False
949000,apartamento,Guarapari,Enseada Azul,104,2,2,2,True,True,False,False,True,True
630000,apartamento,Guarapari,Centro,70,2,1,1,True,False,False,False,False,False
1300000,apartamento,Guarapari,Centro,115,3,3,2,True,False,False,False,False,False
1150000,apartamento,Guarapari,Praia do Morro,129,3,2,12,True,False,False,False,False,False
700000,apartamento,Guarapari,Praia do Morro,85,3,2,1,True,False,True,True,True,False
900000,apartamento,Guarapari,Praia do Morro,110,3,3,2,True,True,True,True,False,True
630000,apartamento,Guarapari,Praia do Morro,77,2,2,1,True,False,False,False,False,False
550000,apartamento,Guarapari,Centro,80,2,1,1,True,False,False,False,False,False
751300,apartamento,Guarapari,Praia do Morro,68,2,2,1,True,True,False,True,False,True
850000,apartamento,Guarapari,Praia do Morro,77,2,2,2,True,True,False,True,True,True
820000,apartamento,Guarapari,Praia do Morro,106,3,2,2,True,False,False,False,False,False
600000,apartamento,Guarapari,Centro,78,2,2,1,True,False,False,True,False,False
780000,apartamento,Guarapari,Centro,78,2,1,2,True,False,False,False,False,True
625000,apartamento,Guarapari,Praia do Morro,73,2,1,1,True,False,False,False,False,False
660000,apartamento,Guarapari,Praia do Morro,71,2,2,2,True,True,True,True,False,True
750000,apartamento,Guarapari,Centro,75,2,2,1,True,False,False,False,False,False
520000,apartamento,Guarapari,Enseada Azul,110,2,2,1,True,False,False,False,False,False
670000,apartamento,Guarapari,Enseada Azul,75,2,2,1,True,False,False,False,False,False
920000,apartamento,Guarapari,Enseada Azul,120,3,2,0,True,True,False,True,False,True
850000,apartamento,Guarapari,Centro,85,2,2,0,False,False,False,False,False,False
750000,apartamento,Guarapari,Centro,80,2,2,0,False,False,False,False,False,False
750000,apartamento,Guarapari,Praia do Morro,78,2,2,0,True,True,False,True,False,True
850000,apartamento,Guarapari,Centro,120,2,2,0,False,False,False,False,False,False
750000,apartamento,Guarapari,Praia do Morro,96,2,3,0,True,False,True,False,False,True
800000,apartamento,Guarapari,Centro,78,2,1,0,True,False,False,False,False,False
630000,apartamento,Guarapari,Centro,76,2,2,0,True,False,True,False,False,True
600000,apartamento,Guarapari,Centro,87,2,1,0,True,False,False,False,False,False
595000,apartamento,Guarapari,Centro,97,2,1,1,True,False,False,False,False,False
570000,apartamento,Guarapari,São Judas Tadeu,85,2,1,8,True,False,False,False,False,False
739165,apartamento,Guarapari,Centro,73,2,2,2,True,False,False,False,False,False
630000,apartamento,Guarapari,Centro,90,3,2,1,True,False,False,False,False,False
850000,apartamento,Guarapari,Praia do Morro,80,2,2,2,False,False,False,False,False,False
350000,apartamento,Guarapari,Praia do Morro,70,2,2,1,False,False,False,False,False,False
450000,apartamento,Guarapari,Centro,70,2,2,1,True,False,False,False,False,False
650000,apartamento,Guarapari,Centro,48,1,1,1,True,False,False,False,False,False
450000,apartamento,Guarapari,Centro,60,2,1,1,True,False,False,False,False,False
880000,apartamento,Guarapari,São Judas Tadeu,100,3,2,2,True,True,True,True,False,True
678370,apartamento,Guarapari,Praia do Morro,61,2,1,1,True,False,False,False,False,False
450000,apartamento,Guarapari,Praia do Morro,68,2,2,1,True,False,False,False,False,False
800000,apartamento,Guarapari,Praia do Morro,77,2,2,1,True,True,True,True,False,True
617000,apartamento,Guarapari,Centro,92,2,2,2,True,False,False,False,False,False
749000,apartamento,Guarapari,Praia do Morro,140,2,4,0,True,True,True,True,True,False
650000,apartamento,Guarapari,Centro,75,2,2,1,True,True,False,True,False,True
550000,apartamento,Guarapari,Centro,85,2,1,1,True,False,False,False,False,False
900000,apartamento,Guarapari,Praia do Morro,77,2,2,2,False,False,False,False,False,False
590000,apartamento,Guarapari,Praia do Morro,67,2,2,1,True,True,True,False,True,True
450000,apartamento,Guarapari,Praia do Morro,68,2,2,1,True,False,False,False,False,False
650000,apartamento,Guarapari,Centro,78,2,1,1,False,False,False,False,False,False
650000,apartamento,Guarapari,Enseada Azul,68,2,1,0,False,False,False,False,False,False
700000,apartamento,Guarapari,Centro,100,2,1,0,True,False,False,False,False,False
1550000,apartamento,Guarapari,Praia do Morro,100,3,2,0,False,False,False,False,False,False
680000,apartamento,Guarapari,São Judas Tadeu,130,3,2,0,True,False,False,False,False,False
751300,apartamento,Guarapari,Praia do Morro,66,2,2,0,True,True,True,False,False,True
650000,apartamento,Guarapari,Praia do Morro,180,4,3,0,True,False,False,False,False,False
500000,apartamento,Guarapari,Centro,60,2,1,6,True,False,False,False,False,False
1050000,apartamento,Guarapari,Praia do Morro,110,3,2,1,True,False,False,False,False,False
900000,apartamento,Guarapari,Praia do Morro,77,2,2,2,False,False,False,False,False,False
680000,apartamento,Guarapari,Centro,110,3,2,1,True,False,False,False,False,False
960000,apartamento,Guarapari,Centro,110,3,2,2,True,True,True,True,False,True
680000,apartamento,Guarapari,Centro,100,3,1,1,True,False,False,False,False,False
500000,apartamento,Guarapari,Centro,86,2,1,1,True,False,False,False,False,False
1300000,apartamento,Guarapari,São Judas Tadeu,180,3,2,2,True,True,False,True,False,True
1174400,apartamento,Guarapari,Praia do Morro,108,3,2,2,True,True,False,True,False,True
530000,apartamento,Guarapari,Centro,110,2,2,1,True,False,False,False,False,False
800000,apartamento,Guarapari,Praia do Morro,210,6,4,2,False,False,False,False,False,False
800000,apartamento,Guarapari,Praia do Morro,76,2,2,1,True,False,False,False,False,False
650000,apartamento,Guarapari,Centro,78,2,2,1,True,True,False,False,False,False
998000,apartamento,Guarapari,Portal,181,3,2,1,False,False,True,False,True,True
550000,apartamento,Guarapari,Centro,85,2,3,1,True,False,False,False,False,True
600000,apartamento,Guarapari,Praia do Morro,75,2,2,2,True,False,False,False,False,True
600000,apartamento,Guarapari,Praia do Morro,85,2,1,1,True,False,True,False,False,True
850000,apartamento,Guarapari,Praia do Morro,82,2,2,1,False,False,True,False,False,True
750000,apartamento,Guarapari,Centro,73,2,2,2,True,False,False,False,False,False
590000,apartamento,Guarapari,Praia do Morro,110,2,2,1,False,False,False,False,False,False
600000,apartamento,Guarapari,Praia do Morro,120,3,1,1,False,False,False,False,False,False
480000,apartamento,Guarapari,Centro,73,2,2,0,True,False,False,False,False,True
878000,apartamento,Guarapari,Praia do Morro,78,2,2,0,True,True,False,True,False,True
580000,apartamento,Guarapari,Centro,90,2,2,0,True,False,False,True,False,True
1144836,apartamento,Guarapari,Praia do Morro,101,3,2,0,False,False,False,False,False,False
680000,apartamento,Guarapari,Centro,100,3,2,0,True,False,True,False,False,True
670000,apartamento,Guarapari,Muquiçaba,78,2,2,0,True,True,True,True,False,True
590000,apartamento,Guarapari,Centro,88,2,2,1,False,False,False,False,False,False
761500,apartamento,Guarapari,Muquiçaba,200,4,3,2,True,False,False,False,False,False
630000,apartamento,Guarapari,Praia do Morro,86,3,3,1,True,False,False,False,True,False
700000,apartamento,Guarapari,Praia do Morro,76,2,2,1,True,True,False,False,False,True
950000,apartamento,Guarapari,Centro,130,3,2,1,True,False,False,False,False,False
850000,apartamento,Guarapari,Muquiçaba,110,3,2,2,True,False,False,True,False,True
440000,apartamento,Guarapari,Centro,70,2,2,0,False,False,False,False,False,False
750000,apartamento,Guarapari,Centro,98,3,3,2,True,False,False,False,False,True
740000,apartamento,Guarapari,Centro,110,3,1,1,True,False,False,False,False,False
1350000,apartamento,Guarapari,Praia do Morro,129,3,2,2,True,False,False,False,False,False
600000,apartamento,Guarapari,Centro,89,2,2,1,True,False,False,False,False,False
1100000,apartamento,Guarapari,Centro,180,4,4,2,True,False,False,False,False,False
580000,apartamento,Guarapari,Praia do Morro,67,2,1,1,True,False,False,False,False,False
850000,apartamento,Guarapari,Centro,87,2,2,2,True,True,False,True,False,True
1690000,apartamento,Guarapari,Enseada Azul,117,3,3,2,True,True,True,True,True,True
914490,apartamento,Guarapari,Praia do Morro,123,2,1,1,True,False,False,False,False,False
1300000,apartamento,Guarapari,Centro,120,3,2,1,True,False,False,False,False,False
680000,apartamento,Guarapari,Centro,90,3,2,1,True,False,True,False,True,True
650000,apartamento,Guarapari,Praia do Morro,82,3,2,1,False,True,False,True,False,True
850000,apartamento,Guarapari,Praia do Morro,95,3,2,1,True,False,False,False,False,False
900000,apartamento,Guarapari,Centro,65,2,2,1,True,False,False,False,False,False
490000,apartamento,Guarapari,Enseada Azul,79,2,2,0,False,False,False,False,False,False
550000,apartamento,Guarapari,Centro,79,2,2,0,True,False,False,False,False,False
550000,apartamento,Guarapari,Centro,98,3,3,0,True,False,False,False,False,True
900000,apartamento,Guarapari,Centro,110,3,3,0,True,False,True,False,True,True
850000,apartamento,Guarapari,Praia do Morro,93,3,2,0,True,False,False,False,False,False
780000,apartamento,Guarapari,Centro,90,2,3,0,True,False,False,False,False,False
800000,apartamento,Guarapari,Centro,73,2,2,1,True,False,False,False,False,False
630000,apartamento,Guarapari,Praia do Morro,92,2,3,1,True,False,False,False,False,True
550000,apartamento,Guarapari,Centro,80,2,1,1,False,False,False,False,False,False
780000,apartamento,Guarapari,Centro,90,2,2,1,True,False,False,True,False,True
750000,apartamento,Guarapari,Centro,130,3,3,1,True,False,True,False,False,True
650000,apartamento,Guarapari,Muquiçaba,78,2,1,1,True,False,False,False,False,False
